station_id,date,pm25,lgbm,pooled,fold
8684,2024-11-11,48.958333333333336,56.45896054056237,16.823649137746536,Dushanbe
8684,2024-11-12,64.5,49.88969911668987,36.35743572600153,Dushanbe
8684,2024-11-13,33.25,41.84647280647273,13.976983789857847,Dushanbe
8684,2024-11-27,39.1578947368421,27.43584060421706,15.192216371088755,Dushanbe
8684,2024-11-28,37.708333333333336,35.00441228251541,20.39693613737176,Dushanbe
8684,2024-11-29,65.25,38.67451705893261,25.79286428611544,Dushanbe
8684,2024-11-30,71.125,31.36489702167298,19.586947616671516,Dushanbe
8684,2024-12-01,35.875,31.192456980553573,30.33737127905828,Dushanbe
8684,2024-12-02,77.33333333333333,72.09737494121838,42.486678617008,Dushanbe
8684,2024-12-03,112.41666666666667,87.30000048254269,33.12319085408239,Dushanbe
8684,2024-12-04,127.875,62.14865366484855,44.63173608199417,Dushanbe
8684,2024-12-05,125.83333333333333,56.49525782806021,28.530398929530968,Dushanbe
8684,2024-12-06,171.0,63.00494734804912,45.180815086480145,Dushanbe
8684,2024-12-07,82.33333333333333,48.56028021503119,15.831340236031558,Dushanbe
8684,2024-12-08,46.25,39.65470720112882,26.804488848012845,Dushanbe
8684,2024-12-09,84.83333333333333,60.10339519047223,17.191270182463306,Dushanbe
8684,2024-12-10,63.416666666666664,67.24414119882911,42.58650631866862,Dushanbe
8684,2024-12-11,123.20833333333333,69.44540034442423,36.03107456568272,Dushanbe
8684,2024-12-12,86.08333333333333,54.99445912425622,17.752720180068074,Dushanbe
8684,2024-12-13,55.708333333333336,59.17877534993164,17.994427722937637,Dushanbe
8684,2024-12-14,76.58333333333333,59.7959132106198,23.784064937030728,Dushanbe
8684,2024-12-15,54.75,48.892343193192836,13.22697973099968,Dushanbe
8684,2024-12-16,142.0,65.7822081783888,28.132905335935213,Dushanbe
8684,2024-12-17,355.39130434782606,66.21373631628981,20.125686447995342,Dushanbe
8684,2024-12-18,231.66666666666666,65.9528659121432,19.417627947275143,Dushanbe
8684,2024-12-19,178.33333333333334,79.66008436106137,40.4831363959895,Dushanbe
8684,2024-12-20,187.41666666666666,110.56038539203186,22.71986820629285,Dushanbe
8684,2024-12-21,170.5,52.15114474045208,19.30150750068355,Dushanbe
8684,2024-12-22,130.875,85.248296528659,22.806072139173686,Dushanbe
8684,2024-12-23,217.91666666666666,124.32892172942442,25.735734873803487,Dushanbe
8684,2024-12-24,247.625,94.91963299013054,21.37606313907076,Dushanbe
8684,2024-12-25,90.54166666666667,91.10918339209569,22.76495391923367,Dushanbe
8684,2024-12-26,116.875,47.38483048055447,39.97096120484206,Dushanbe
8684,2024-12-27,138.0,85.98576713533267,26.911880277095626,Dushanbe
8684,2024-12-28,73.29166666666667,48.77346653476737,15.670905459456655,Dushanbe
8684,2024-12-29,38.5,46.3595406910185,30.964290240246775,Dushanbe
8684,2024-12-30,50.208333333333336,67.1739783134907,21.654776191707917,Dushanbe
8684,2024-12-31,80.20833333333333,85.85799436948612,41.29862984653504,Dushanbe
9769,2024-03-19,13.173913043478262,23.438696550014058,17.65140433546525,Dushanbe
9769,2024-03-20,17.625,20.21193662517023,15.896771007943236,Dushanbe
9769,2024-03-21,14.88888888888889,21.15910483555578,18.859233283434143,Dushanbe
9769,2024-03-22,13.782608695652174,22.636606055969285,14.49183195395937,Dushanbe
9769,2024-03-23,13.043478260869565,19.056026224015415,18.062023873836544,Dushanbe
9769,2024-03-24,12.291666666666666,18.677436222046435,16.86969230702379,Dushanbe
9769,2024-03-25,8.608695652173912,18.523232642011585,16.16978151103671,Dushanbe
9769,2024-03-26,7.041666666666667,19.55336717368312,19.781628332664006,Dushanbe
9769,2024-03-27,12.5,19.84058506333691,23.241636612551467,Dushanbe
9769,2024-03-28,50.833333333333336,18.72361941183622,19.649480706488923,Dushanbe
9769,2024-03-29,60.90909090909091,17.974666534162232,14.462400163621162,Dushanbe
9769,2024-03-30,18.458333333333332,15.78171008092236,17.30380682913141,Dushanbe
9769,2024-03-31,21.916666666666668,18.790178907512576,13.834753340217723,Dushanbe
9769,2024-04-01,14.6,15.890718319400516,16.28817080940143,Dushanbe
9769,2024-04-02,27.041666666666668,23.571736431771455,26.69785237058681,Dushanbe
9769,2024-04-03,25.0,17.912232052141388,15.299172370701278,Dushanbe
9769,2024-04-04,32.583333333333336,21.33751797204107,17.963894813403606,Dushanbe
9769,2024-04-05,20.083333333333332,21.179074075590886,20.155418220594804,Dushanbe
9769,2024-04-06,12.041666666666666,13.137049364735796,15.477481293883436,Dushanbe
9769,2024-04-07,16.166666666666668,17.26808966761015,16.47879255001589,Dushanbe
9769,2024-04-08,13.5,17.979698594475767,17.938164284584893,Dushanbe
9769,2024-04-09,21.375,18.478814925954136,19.901583933671866,Dushanbe
9769,2024-04-10,17.75,20.10639254663619,18.547469779532314,Dushanbe
9769,2024-04-11,14.916666666666666,21.229444307550022,19.0498412572831,Dushanbe
9769,2024-04-12,14.26086956521739,20.55883755759976,15.661520078095684,Dushanbe
9769,2024-04-13,13.521739130434783,18.43051335581965,22.72413590359951,Dushanbe
9769,2024-04-14,14.208333333333334,17.062786603568757,19.191433328684063,Dushanbe
9769,2024-04-15,14.375,18.860155950335596,18.553930389357213,Dushanbe
9769,2024-04-16,16.125,13.533925291416187,14.72252697260307,Dushanbe
9769,2024-04-17,19.166666666666668,16.68349926395548,16.167899905054576,Dushanbe
9769,2024-04-18,14.238095238095237,20.212030550048922,21.257694712898903,Dushanbe
9769,2024-04-19,21.636363636363637,21.53874027070025,29.16214780496579,Dushanbe
9769,2024-04-20,19.083333333333332,16.21761194033028,19.761315692205464,Dushanbe
9769,2024-04-21,27.391304347826086,15.909249106881509,16.48809133398094,Dushanbe
9769,2024-04-22,21.416666666666668,17.335748159591706,15.288700969177619,Dushanbe
9769,2024-04-23,23.166666666666668,16.901941906599802,15.286746310520464,Dushanbe
9769,2024-04-24,22.043478260869566,19.17041525774185,16.065012428738093,Dushanbe
9769,2024-04-25,23.958333333333332,18.813176178893364,27.022007295711084,Dushanbe
9769,2024-04-26,14.625,14.671849293380674,18.850928815209947,Dushanbe
9769,2024-04-27,23.91304347826087,15.457802144583548,18.559407785671503,Dushanbe
9769,2024-04-28,10.375,15.412966236011835,18.309537883124896,Dushanbe
9769,2024-04-29,19.875,27.03009803346051,37.85490987068646,Dushanbe
9769,2024-04-30,18.291666666666668,17.767889051409306,19.822828265018636,Dushanbe
9769,2024-05-01,14.791666666666666,16.51208950703468,15.921983284654054,Dushanbe
9769,2024-05-02,22.75,16.023752912375834,16.841412706140538,Dushanbe
9769,2024-05-03,15.090909090909092,15.343170445049441,14.774403253651705,Dushanbe
9769,2024-05-04,15.625,14.983928879458594,16.92706596840116,Dushanbe
9769,2024-05-05,12.217391304347826,15.45625042268309,15.039779419138647,Dushanbe
9769,2024-05-06,13.541666666666666,11.780335661902297,15.301432340690205,Dushanbe
9769,2024-05-07,9.708333333333334,14.075042878314903,14.013065594068955,Dushanbe
9769,2024-05-08,11.958333333333334,13.828799408482666,16.02701748821095,Dushanbe
9769,2024-05-09,120.20833333333333,17.88034484590569,24.543898022370506,Dushanbe
9769,2024-05-10,113.16666666666667,15.419347599766354,19.983687146788945,Dushanbe
9769,2024-05-11,16.208333333333332,16.538581650535946,21.448347539758053,Dushanbe
9769,2024-05-12,17.458333333333332,21.345897686804427,13.990065991846215,Dushanbe
9769,2024-05-13,14.083333333333334,14.597566133248728,13.808749918579558,Dushanbe
9769,2024-05-14,8.25,13.375893362839866,14.477671947458695,Dushanbe
9769,2024-05-15,12.958333333333334,15.129181381891692,20.096147410112955,Dushanbe
9769,2024-05-16,31.043478260869566,16.80133598252883,21.20622921436938,Dushanbe
9769,2024-05-17,14.458333333333334,19.42829047005074,26.474721523454484,Dushanbe
9769,2024-05-18,16.916666666666668,15.3309086128454,15.755325485981523,Dushanbe
9769,2024-05-19,95.20833333333333,16.905221294500414,25.961555125190664,Dushanbe
9769,2024-05-20,61.21739130434783,12.803456448630538,18.257618969512116,Dushanbe
9769,2024-05-21,50.125,16.524440799338628,16.22504796911334,Dushanbe
9769,2024-05-22,23.90909090909091,15.469838471200337,18.198385018434685,Dushanbe
9769,2024-05-23,23.08695652173913,15.761531704369707,19.815222793210744,Dushanbe
9769,2024-05-24,17.608695652173914,18.62694986098905,21.04303264699842,Dushanbe
9769,2024-05-25,12.782608695652174,15.601104482330381,30.278014315269722,Dushanbe
9769,2024-05-26,13.25,12.782909074963605,17.784762992915596,Dushanbe
9769,2024-05-27,14.041666666666666,15.991084404156435,18.871721516104337,Dushanbe
9769,2024-05-28,16.791666666666668,16.832473856606804,15.97791232383178,Dushanbe
9769,2024-05-29,17.291666666666668,13.227405624262994,16.86791106520308,Dushanbe
9769,2024-05-30,13.166666666666666,15.662980628791473,14.00465210194374,Dushanbe
9769,2024-05-31,13.0,12.110159686967274,14.183356708611875,Dushanbe
9769,2024-06-01,17.708333333333332,15.823159920413215,15.46893923793197,Dushanbe
9769,2024-06-02,13.625,16.320313808112665,15.789754834242778,Dushanbe
9769,2024-06-03,14.916666666666666,15.233914448957231,17.586530895511935,Dushanbe
9769,2024-06-04,17.391304347826086,16.14234124816391,15.415002604994235,Dushanbe
9769,2024-06-05,20.958333333333332,15.877857295361363,15.27381398864042,Dushanbe
9769,2024-06-06,25.82608695652174,16.30611980566954,15.422763508025575,Dushanbe
9769,2024-06-07,18.583333333333332,14.920873506682,16.53041792066096,Dushanbe
9769,2024-06-08,24.956521739130434,15.175100141915436,16.79843419650046,Dushanbe
9769,2024-06-09,17.541666666666668,14.877158211578802,14.504607290303731,Dushanbe
9769,2024-06-10,23.875,14.436850240340386,16.846035230725867,Dushanbe
9769,2024-06-11,24.166666666666668,13.796127164207979,15.96698506473421,Dushanbe
9769,2024-06-12,17.545454545454547,17.825830121724387,15.21901959739386,Dushanbe
9769,2024-06-13,23.0,14.498079242078663,20.09687926913079,Dushanbe
9769,2024-06-14,20.583333333333332,16.936890879632735,17.0434319963258,Dushanbe
9769,2024-06-15,24.041666666666668,16.08082775614401,17.29790976851381,Dushanbe
9769,2024-06-16,25.208333333333332,16.978328385097804,17.432744578497697,Dushanbe
9769,2024-06-17,16.458333333333332,12.939526275240564,14.093161301912907,Dushanbe
9769,2024-06-18,13.875,14.156749085382003,15.465793976103207,Dushanbe
9769,2024-06-19,14.75,16.18808666031528,15.03173008016551,Dushanbe
9769,2024-06-21,28.333333333333332,17.257768347128255,14.932480138566909,Dushanbe
9769,2024-06-22,23.695652173913043,14.527363933915655,15.066393463440356,Dushanbe
9769,2024-06-23,19.333333333333332,15.440511809971198,14.455041383369341,Dushanbe
9769,2024-06-24,13.541666666666666,16.353236529589328,16.994866844425808,Dushanbe
9769,2024-06-25,34.833333333333336,16.009294943673588,18.594705328338016,Dushanbe
9769,2024-06-26,32.166666666666664,20.229599935697447,19.34895754457761,Dushanbe
9769,2024-06-27,31.333333333333332,21.45977523086688,19.44204752474638,Dushanbe
9769,2024-06-28,34.95652173913044,25.103376222944394,17.329288667992607,Dushanbe
9769,2024-06-29,28.041666666666668,17.754653977038096,19.84751784872946,Dushanbe
9769,2024-06-30,44.25,19.46215846620826,25.155492353105494,Dushanbe
9769,2024-07-01,28.956521739130434,19.191689929590535,28.551574879413458,Dushanbe
9769,2024-07-02,44.791666666666664,20.3811082513916,17.557983952924353,Dushanbe
9769,2024-07-03,37.541666666666664,16.33895214172416,16.963784596539192,Dushanbe
9769,2024-07-04,34.166666666666664,16.90562023520391,18.225368322914385,Dushanbe
9769,2024-07-05,35.625,9.976746121257975,16.04914645353778,Dushanbe
9769,2024-07-06,45.0,18.927227630166236,15.876080003477902,Dushanbe
9769,2024-07-07,33.416666666666664,15.672491396826615,16.969166957762575,Dushanbe
9769,2024-07-08,24.916666666666668,18.484622490687592,17.531827098464184,Dushanbe
9769,2024-07-09,24.5,16.90208966879883,17.81226144087872,Dushanbe
9769,2024-07-10,22.47826086956522,13.563742725578916,14.766254438695562,Dushanbe
9769,2024-07-11,29.125,19.596701163695663,14.563392267190004,Dushanbe
9769,2024-07-12,22.916666666666668,21.487173255496792,17.671924365584793,Dushanbe
9769,2024-07-13,20.772727272727273,16.720543354859476,23.78159935373764,Dushanbe
9769,2024-07-14,17.5,14.546209842224664,20.65553017244587,Dushanbe
9769,2024-07-15,21.083333333333332,16.014015010967054,17.884985489883768,Dushanbe
9769,2024-07-16,24.82608695652174,19.436613330048846,17.47049615813784,Dushanbe
9769,2024-07-17,31.08695652173913,14.812108555088319,19.417583538354158,Dushanbe
9769,2024-07-18,26.08695652173913,18.966772294003768,16.446365600001847,Dushanbe
9769,2024-07-19,27.68421052631579,15.78753989919434,18.78291744089983,Dushanbe
9769,2024-07-20,28.0,15.533863229198621,15.9452762077999,Dushanbe
9769,2024-07-21,22.583333333333332,13.538011790271138,17.767856960785814,Dushanbe
9769,2024-07-22,25.25,15.49469591508588,17.20745456962708,Dushanbe
9769,2024-07-23,23.041666666666668,16.91882345429668,17.896513601682265,Dushanbe
9769,2024-07-24,21.833333333333332,15.12340058369664,16.88977624153926,Dushanbe
9769,2024-07-25,27.333333333333332,15.452525111516499,17.37844934352301,Dushanbe
9769,2024-07-26,34.666666666666664,15.721676106904075,16.308349779007806,Dushanbe
9769,2024-07-27,40.541666666666664,12.887566042706931,14.984881111016982,Dushanbe
9769,2024-07-28,38.041666666666664,15.80415377443121,16.03874943695677,Dushanbe
9769,2024-07-29,49.583333333333336,16.130930334042343,18.427713130490467,Dushanbe
9769,2024-07-30,129.91666666666666,34.24570048183527,24.75811955177482,Dushanbe
9769,2024-07-31,99.08333333333333,34.51092979497151,20.773260886512382,Dushanbe
9769,2024-08-01,132.375,35.719276616704484,23.21455605253481,Dushanbe
9769,2024-08-02,47.375,23.678752963635112,20.364639305496205,Dushanbe
9769,2024-08-03,68.16666666666667,18.075408592148523,20.183725355009067,Dushanbe
9769,2024-08-04,51.666666666666664,19.906197327301914,19.312427654353762,Dushanbe
9769,2024-08-05,41.25,18.789740191398455,17.86033587420183,Dushanbe
9769,2024-08-06,52.75,16.121628247270873,16.87934813871356,Dushanbe
9769,2024-08-07,51.875,18.91605910553447,15.4880295228404,Dushanbe
9769,2024-08-08,52.63636363636363,15.89345235253695,15.283066365283041,Dushanbe
9769,2024-08-16,74.68181818181819,27.076025414218737,28.66873982382662,Dushanbe
9769,2024-08-17,99.45833333333333,33.26044630021493,22.62314024731699,Dushanbe
9769,2024-08-18,113.66666666666667,17.263352844393143,22.124712281749673,Dushanbe
9769,2024-08-19,105.47826086956522,32.29045644118163,19.739658349619496,Dushanbe
9769,2024-08-20,59.0,20.077729157242068,21.26632158988945,Dushanbe
9769,2024-08-21,42.875,16.055552201847938,19.89307518441114,Dushanbe
9769,2024-08-22,43.0,17.162812153360978,17.502292501473896,Dushanbe
9769,2024-08-23,41.608695652173914,18.156447201655187,18.1416237560777,Dushanbe
9769,2024-08-24,33.583333333333336,19.522784668801172,16.968151769828857,Dushanbe
9769,2024-08-25,29.956521739130434,13.605348748733007,16.283862699976673,Dushanbe
9769,2024-08-26,53.45454545454545,15.834751672566139,16.296141766629027,Dushanbe
9769,2024-08-27,56.17391304347826,16.118406636764448,16.10702593252517,Dushanbe
9769,2024-08-28,45.34782608695652,20.618574967609337,17.867668675234874,Dushanbe
9769,2024-08-29,37.18181818181818,17.7264512427434,16.29219781035635,Dushanbe
9769,2024-08-30,44.523809523809526,15.198551167845759,16.391185739321138,Dushanbe
9769,2024-08-31,41.25,21.716895518189837,16.205394357042216,Dushanbe
9769,2024-09-01,43.291666666666664,15.143439938587289,16.03990895388369,Dushanbe
9769,2024-09-02,83.5,16.150666335850897,17.990316345032845,Dushanbe
9769,2024-09-03,66.83333333333333,20.63638057567053,18.876814331162898,Dushanbe
9769,2024-09-04,64.125,28.78572084925734,17.463650522968003,Dushanbe
9769,2024-09-05,61.875,24.276218689945843,18.137698895641044,Dushanbe
9769,2024-09-06,96.17391304347827,18.97601251746827,17.551280870390876,Dushanbe
9769,2024-09-07,123.29166666666667,37.41151314040465,16.876020134174944,Dushanbe
9769,2024-09-08,127.875,21.99761977984823,17.851025099828114,Dushanbe
9769,2024-09-09,54.0,14.311414201830294,14.866120109983619,Dushanbe
9769,2024-09-10,55.541666666666664,16.124470424024814,16.332380334331212,Dushanbe
9769,2024-09-11,58.958333333333336,16.61400278586499,16.42693047982197,Dushanbe
9769,2024-09-12,113.83333333333333,22.32622964133961,18.36440732544792,Dushanbe
9769,2024-09-13,70.375,14.79879357958103,16.309859682321296,Dushanbe
9769,2024-09-14,111.91666666666667,19.128326196768878,16.658648680005165,Dushanbe
9769,2024-09-15,50.375,23.75685308158388,15.52964423451703,Dushanbe
9769,2024-09-16,38.65217391304348,21.131256370558038,22.049773115765895,Dushanbe
9769,2024-09-17,83.08695652173913,19.16628179346371,19.668669801246544,Dushanbe
9769,2024-09-18,60.78260869565217,20.866958971366888,16.24187584154219,Dushanbe
9769,2024-09-19,61.916666666666664,23.005723655844488,18.127175757724437,Dushanbe
9769,2024-09-20,64.58333333333333,25.00074524401749,19.463403774848068,Dushanbe
9769,2024-09-21,73.91666666666667,23.18815905357415,18.164404644364588,Dushanbe
9769,2024-09-22,58.541666666666664,24.30188246604306,18.9940938505922,Dushanbe
9769,2024-09-23,65.45833333333333,23.18230468436937,17.878864608304404,Dushanbe
9769,2024-09-24,64.04166666666667,18.706738853180592,16.033839586652668,Dushanbe
9769,2024-09-25,66.20833333333333,24.936813161957037,19.08318569560469,Dushanbe
9769,2024-09-26,91.75,30.649979444501515,24.375988780304617,Dushanbe
9769,2024-09-27,82.36842105263158,21.8245696894383,18.02510718191092,Dushanbe
9769,2024-09-28,22.958333333333332,21.50382174494269,15.572742204154558,Dushanbe
9769,2024-09-29,37.041666666666664,35.71707620497707,33.2925664787192,Dushanbe
9769,2024-09-30,30.833333333333332,35.95265486554341,19.83848240966585,Dushanbe
9769,2024-10-01,19.208333333333332,32.610694199767494,26.176876219478565,Dushanbe
9769,2024-10-02,20.565217391304348,33.9097083971392,22.409432085039263,Dushanbe
9769,2024-10-03,33.25,24.026040142008867,19.515953739228046,Dushanbe
9769,2024-10-04,32.083333333333336,21.560596687594636,17.642337810156953,Dushanbe
9769,2024-10-05,40.875,27.79522853846578,23.329603579595407,Dushanbe
9769,2024-10-06,72.5,35.75111060903962,43.00304778665326,Dushanbe
9769,2024-10-07,45.125,45.09058785447173,35.52182325789294,Dushanbe
9769,2024-10-08,42.5,43.655859811211194,32.45287194259367,Dushanbe
9769,2024-10-09,41.166666666666664,35.91692722775842,21.033745853442035,Dushanbe
9769,2024-10-10,26.875,27.25585371745488,20.494363092763926,Dushanbe
9769,2024-10-11,21.791666666666668,26.067538781879154,18.762710493673232,Dushanbe
9769,2024-10-12,29.666666666666668,24.066483882388116,18.357948047890652,Dushanbe
9769,2024-10-13,21.916666666666668,24.405862611423537,26.462491306615213,Dushanbe
9769,2024-10-14,23.541666666666668,29.868071208886114,28.538248650404277,Dushanbe
9769,2024-10-15,31.208333333333332,34.83533178217125,36.54421254223711,Dushanbe
9769,2024-10-16,29.416666666666668,19.27988719673593,16.417693868346298,Dushanbe
9769,2024-10-17,30.0,22.477109822867778,14.492885111520529,Dushanbe
9769,2024-10-18,35.791666666666664,23.112843182479615,14.226875452775737,Dushanbe
9769,2024-10-19,33.333333333333336,25.074368387425523,14.423690905599976,Dushanbe
9769,2024-10-20,22.625,26.63160989011856,14.579674353979946,Dushanbe
9769,2024-10-21,37.083333333333336,31.416320502612002,17.30436638153582,Dushanbe
9769,2024-10-22,55.458333333333336,31.147767966490914,31.726690161219487,Dushanbe
9769,2024-10-23,47.708333333333336,23.153420480880325,26.880007106326268,Dushanbe
9769,2024-10-24,46.583333333333336,31.794037850898302,16.75106630911022,Dushanbe
9769,2024-10-25,18.041666666666668,28.998427509158073,24.990654432014928,Dushanbe
9769,2024-10-26,27.416666666666668,22.07771353575944,17.425695550469747,Dushanbe
9769,2024-10-27,71.6086956521739,36.78783598022124,23.89719932777529,Dushanbe
9769,2024-10-28,30.333333333333332,17.404903152920607,17.4791461277673,Dushanbe
9769,2024-10-29,57.833333333333336,31.340935706007286,31.290505739304756,Dushanbe
9769,2024-10-30,66.6086956521739,35.35680563608194,20.971194111877814,Dushanbe
9769,2024-10-31,55.583333333333336,36.60234537916003,15.27374049187619,Dushanbe
9769,2024-11-01,53.5,38.65481001739875,20.257842955954622,Dushanbe
9769,2024-11-02,28.5,39.96566081309645,19.558406003154452,Dushanbe
9769,2024-11-03,24.47826086956522,29.57806693003719,15.960464946955192,Dushanbe
9769,2024-11-04,27.208333333333332,50.98111384759503,23.565776438642608,Dushanbe
9769,2024-11-05,15.125,45.993418768148864,23.755765796222242,Dushanbe
9769,2024-11-06,26.82608695652174,37.16230461361661,20.408052578472727,Dushanbe
9769,2024-11-07,51.708333333333336,19.315316695288658,28.47637281261745,Dushanbe
9769,2024-11-08,50.625,26.15006576821682,18.936921805716104,Dushanbe
9769,2024-11-09,46.125,50.16320734762739,23.014735448027515,Dushanbe
9769,2024-11-10,50.291666666666664,51.479027990380324,22.50836272649598,Dushanbe
9769,2024-11-11,48.958333333333336,58.81604387368141,16.823649137746536,Dushanbe
9769,2024-11-12,64.21739130434783,52.366502411185834,36.35743572600153,Dushanbe
9769,2024-11-13,33.25,38.94536988050023,13.976983789857847,Dushanbe
9769,2024-11-28,37.708333333333336,48.11926726597412,20.39693613737176,Dushanbe
9769,2024-11-29,65.25,39.185927169588034,25.79286428611544,Dushanbe
9769,2024-11-30,71.125,28.676559388308807,19.586947616671516,Dushanbe
9769,2024-12-01,35.875,33.72140058302537,30.33737127905828,Dushanbe
9769,2024-12-02,77.33333333333333,72.1523591047366,42.486678617008,Dushanbe
9769,2024-12-03,112.41666666666667,92.56280815721398,33.12319085408239,Dushanbe
9769,2024-12-04,127.875,65.87619086972988,44.63173608199417,Dushanbe
9769,2024-12-05,125.83333333333333,62.67008802001984,28.530398929530968,Dushanbe
9769,2024-12-06,181.45,64.65275532461541,45.180815086480145,Dushanbe
9769,2024-12-07,82.33333333333333,45.456278225413186,15.831340236031558,Dushanbe
9769,2024-12-08,46.25,39.076964309159884,26.804488848012845,Dushanbe
9769,2024-12-09,84.83333333333333,68.88229899926829,17.191270182463306,Dushanbe
9769,2024-12-10,63.416666666666664,72.10219889587833,42.58650631866862,Dushanbe
9769,2024-12-11,123.20833333333333,81.16714002426025,36.03107456568272,Dushanbe
9769,2024-12-12,86.08333333333333,50.06735134311069,17.752720180068074,Dushanbe
9769,2024-12-13,55.708333333333336,54.644681081019314,17.994427722937637,Dushanbe
9769,2024-12-14,76.58333333333333,54.60495326738845,23.784064937030728,Dushanbe
9769,2024-12-15,54.75,51.67469409857773,13.22697973099968,Dushanbe
9769,2024-12-16,142.0,75.86722410882265,28.132905335935213,Dushanbe
9769,2024-12-17,359.22727272727275,73.31553345686535,20.125686447995342,Dushanbe
9769,2024-12-18,222.04347826086956,61.958355298502624,19.417627947275143,Dushanbe
9769,2024-12-19,178.33333333333334,86.08127130159949,40.4831363959895,Dushanbe
9769,2024-12-20,187.41666666666666,79.43718251075923,22.71986820629285,Dushanbe
9769,2024-12-21,170.5,56.21747132374861,19.30150750068355,Dushanbe
9769,2024-12-22,130.875,76.90446071551037,22.806072139173686,Dushanbe
9769,2024-12-23,217.91666666666666,113.79098945691092,25.735734873803487,Dushanbe
9769,2024-12-24,247.625,77.58476638841154,21.37606313907076,Dushanbe
9769,2024-12-25,90.1304347826087,81.2922108653328,22.76495391923367,Dushanbe
9769,2024-12-26,116.875,54.871589351231094,39.97096120484206,Dushanbe
9769,2024-12-27,138.0,90.19747765722767,26.911880277095626,Dushanbe
9769,2024-12-28,73.29166666666667,53.20092260813472,15.670905459456655,Dushanbe
9769,2024-12-29,38.5,51.706783515573804,30.964290240246775,Dushanbe
9769,2024-12-30,51.21739130434783,67.28992554223503,21.654776191707917,Dushanbe
9769,2024-12-31,81.91304347826087,82.62034191373225,41.29862984653504,Dushanbe
1894632,2024-01-01,42.2695652173913,40.14006630118147,31.239344152419847,Khujand
1894632,2024-01-02,48.17916666666667,70.4801271735336,34.87447901221168,Khujand
1894632,2024-01-03,46.1875,102.3259462612255,35.50224707196941,Khujand
1894632,2024-01-04,41.064166666666665,55.74283054740349,38.80503267253681,Khujand
1894632,2024-01-05,34.345416666666665,45.2832571455912,36.44526251548024,Khujand
1894632,2024-01-06,44.300000000000004,54.087035782009266,38.23321452414967,Khujand
1894632,2024-01-07,43.145833333333336,35.15462845077296,25.69477157357818,Khujand
1894632,2024-01-08,15.265833333333333,58.28618739833799,40.96856602500958,Khujand
1894632,2024-01-09,32.112500000000004,47.029701351034774,39.387224744866046,Khujand
1894632,2024-01-10,36.74166666666667,43.99887980470081,44.11440872245913,Khujand
1894632,2024-01-11,39.07208333333333,56.59438675291945,27.262945830694264,Khujand
1894632,2024-01-12,14.650416666666667,42.64058160204873,26.637995072883825,Khujand
1894632,2024-01-13,43.449999999999996,38.67482432192748,39.6685481538787,Khujand
1894632,2024-01-14,56.083333333333336,42.791509278686604,28.082925914526925,Khujand
1894632,2024-01-15,7.8062499999999995,48.11923811530425,29.332791014832594,Khujand
1894632,2024-01-16,11.1625,70.33328636764263,33.846082977215076,Khujand
1894632,2024-01-17,19.625,67.50654191047343,35.74109068352465,Khujand
1894632,2024-01-18,24.357083333333335,57.998563778889114,36.780018738222054,Khujand
1894632,2024-01-19,44.675000000000004,56.132764088611,44.6769454063604,Khujand
1894632,2024-01-20,22.47083333333333,62.92789055901682,41.9576983566065,Khujand
1894632,2024-01-21,34.145833333333336,65.97198219833156,33.311061172577695,Khujand
1894632,2024-01-22,36.079166666666666,51.294067734172906,41.90272366514074,Khujand
1894632,2024-01-23,39.9875,63.063494126137996,43.75555266647717,Khujand
1894632,2024-01-24,44.23,60.52596376305371,38.75044522686204,Khujand
1894632,2024-01-25,44.81318181818182,59.569313978533124,23.382027521753713,Khujand
1894632,2024-01-26,8.673913043478262,55.145191919407424,26.385179526608283,Khujand
1894632,2024-01-27,25.166666666666668,59.01462185179641,28.740312948224812,Khujand
1894632,2024-01-28,38.44583333333333,42.326882729046005,32.081545128045775,Khujand
1894632,2024-01-29,19.219166666666666,34.04569216764264,29.206671455592016,Khujand
1894632,2024-01-30,9.464166666666667,31.811339021410255,27.418103939277728,Khujand
1894632,2024-01-31,10.952916666666667,30.366979246816676,28.409266646742083,Khujand
1894632,2024-02-01,21.52173913043478,40.89839537168516,31.076244396496634,Khujand
1894632,2024-02-02,21.695833333333336,29.113680230554756,28.388321179159504,Khujand
1894632,2024-02-03,22.516666666666666,26.337075475851645,34.99771465612349,Khujand
1894632,2024-02-04,39.625,46.711568416890046,34.43666211836154,Khujand
1894632,2024-02-05,49.7875,38.647802774331694,33.73247785190807,Khujand
1894632,2024-02-06,51.1,34.74932796726852,31.477607783467022,Khujand
1894632,2024-02-07,39.362500000000004,25.012455678681004,29.763144101332784,Khujand
1894632,2024-02-08,59.46363636363637,37.9173607558089,39.25768214599594,Khujand
1894632,2024-02-09,34.017391304347825,30.43875474368692,39.80631350855839,Khujand
1894632,2024-02-10,37.542857142857144,21.54664405124501,39.32990703872912,Khujand
1894632,2024-02-11,42.46086956521739,43.32496287688686,33.92981244501863,Khujand
1894632,2024-02-12,29.678260869565218,44.09461377381923,38.72929236961846,Khujand
1894632,2024-02-13,30.817391304347826,54.05453904878452,38.311191260328826,Khujand
1894632,2024-02-14,42.583333333333336,26.894254169115953,38.17004016951324,Khujand
1894632,2024-02-15,38.369565217391305,31.64582169899516,33.44050518364321,Khujand
1894632,2024-02-16,31.009545454545457,29.190215020053774,25.730037141821583,Khujand
